TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00015109556115750224 F1: 0.7598068698931286 SEED: 6399
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7669218246141322 VAR: 0.00038847019525638536 F1: 0.7659003779407185 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7649416110954571 VAR: 0.0004616639818291665 F1: 0.7635075098727198 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7478436805359882 VAR: 0.00021162314681856732 F1: 0.7449915248946665 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7629731379731379 VAR: 0.00038855838024618003 F1: 0.7613899294372516 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.758363075670768 VAR: 0.0007532200066271302 F1: 0.7567186792387744 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7583669891362199 VAR: 0.0004167821715439566 F1: 0.7562370671413443 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7702169625246547 VAR: 0.0002913797773400701 F1: 0.7687963932711762 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7577290942675557 VAR: 0.0006453251355812092 F1: 0.7562537690366659 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7563867756175449 VAR: 0.0006429228833427202 F1: 0.7547141813564531 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7577173538711999 VAR: 0.0003779519528057102 F1: 0.756211417767873 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7616621270467424 VAR: 0.0003602305373991399 F1: 0.7608377153916576 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7564102564102564 VAR: 0.00032667126322977343 F1: 0.7551357882037005 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.759701480855327 VAR: 0.0002151499338018713 F1: 0.7580487814779662 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7642841488995334 VAR: 0.000429102861276485 F1: 0.7627906349392392 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7603589430512507 VAR: 0.00041102150776116994 F1: 0.759108048626111 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7603432891894432 VAR: 0.0003092685267512409 F1: 0.7591411900096203 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.760343289189443 VAR: 0.0003720708808274106 F1: 0.7592591673082838 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7616660405121944 VAR: 0.0005839713555020391 F1: 0.7602000222231172 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7590440186594033 VAR: 0.00022941954550232305 F1: 0.757981061840135 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7550640242947935 VAR: 0.000464668826392846 F1: 0.7538910850703539 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.753753013368398 VAR: 0.0003527078584937664 F1: 0.7520892877068575 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7504696158542311 VAR: 0.00019525948620276344 F1: 0.7481785908250351 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7550796781566013 VAR: 0.00028369778960110256 F1: 0.753585746873409 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7531072915688299 VAR: 0.00026705673986839 F1: 0.7521389769945677 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7531151184997339 VAR: 9.138672672158696e-05 F1: 0.7509095104423095 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7544261294261294 VAR: 0.0006014601634711311 F1: 0.7533423870313835 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.754445696753389 VAR: 0.00024860975098552524 F1: 0.7531635386385072 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7583865564634795 VAR: 0.0002972889680473137 F1: 0.7564871954078091 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7629770514385897 VAR: 0.00048733454353010186 F1: 0.7609596090426405 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7484776619392004 VAR: 0.0007396173417720351 F1: 0.7465814161944206 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.744528975298206 VAR: 0.0003372847050372685 F1: 0.7418469426137726 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7564024294793525 VAR: 0.0005172108768162074 F1: 0.7547594332038812 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7583748160671238 VAR: 0.0005452171308449594 F1: 0.7563212917942177 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7537647537647536 VAR: 0.0002843998389120045 F1: 0.7510712841744722 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7471823048746126 VAR: 0.00040002696222216343 F1: 0.7451791950807942 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7564102564102565 VAR: 0.00042828380374709823 F1: 0.7550255747621651 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7583709026016718 VAR: 0.00048447191602359995 F1: 0.7563726250654874 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7682445759368837 VAR: 0.0003808568809273239 F1: 0.7668562387126235 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7669296515450361 VAR: 0.0006491346413751427 F1: 0.7656563426961998 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7656029867568329 VAR: 0.0008813925857188312 F1: 0.7640854375377121 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7754688331611407 VAR: 0.00045214570019017124 F1: 0.7740127769759602 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.767579286810056 VAR: 0.0008866296836695385 F1: 0.7663143790791849 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7662761028145644 VAR: 0.0007177521813882601 F1: 0.7647279133601432 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.767575373344604 VAR: 0.0006230101367951684 F1: 0.7661399939320908 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7682328355405278 VAR: 0.0010497272862619541 F1: 0.7669383951703223 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7695555868632792 VAR: 0.0006410909695932813 F1: 0.7682025271602841 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7669179111486804 VAR: 0.0007174730769676262 F1: 0.7648737295090897 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7610007513853668 VAR: 0.0003244129433521898 F1: 0.7596394413325269 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7550679377602454 VAR: 0.000508206451164984 F1: 0.7532528388133367 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7590205378666917 VAR: 0.000679458883346821 F1: 0.7570742852441165 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7563906890829968 VAR: 0.0007186874507451147 F1: 0.7552793867549331 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7629613975767823 VAR: 0.0006360368271632555 F1: 0.7613826425092427 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7676027676027677 VAR: 0.0004764850330472521 F1: 0.7662563356603891 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7642880623649856 VAR: 0.0005900208029193445 F1: 0.7629857117120271 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.762965311042234 VAR: 0.0006416314740496588 F1: 0.7614089901392987 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7603315487930872 VAR: 0.000658297763251489 F1: 0.758235001510038 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7570403243480165 VAR: 0.0006190973452125619 F1: 0.7558163167637398 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7478162862778246 VAR: 0.0006558878227766535 F1: 0.7452830108806003 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7688981246673554 VAR: 0.000597735013864031 F1: 0.7675538808402133 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7563867756175447 VAR: 0.00034688780231945224 F1: 0.7551394366988056 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7596819135280675 VAR: 0.00034997712559165997 F1: 0.7577014773258294 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7596936539244231 VAR: 0.00039017983235446714 F1: 0.7581905580519925 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7583709026016717 VAR: 0.00034442079736528915 F1: 0.7567783910587251 SEED: 25452
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7623117623117623 VAR: 0.0004943402421444861 F1: 0.7610505994976342 SEED: 25452
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7577251808021039 VAR: 0.0005458575823738282 F1: 0.7563974225465723 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7616660405121944 VAR: 0.00023328614640600955 F1: 0.7604899476905023 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7682641432641434 VAR: 0.00017659805372366764 F1: 0.7669843877624584 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7616621270467425 VAR: 0.0006881313058357044 F1: 0.7600728524709309 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7596936539244231 VAR: 0.00020344500747671962 F1: 0.7585785268909385 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7623156757772143 VAR: 0.0003989777476891943 F1: 0.7612918900270443 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7596936539244232 VAR: 0.0004846620696938477 F1: 0.7581553787076817 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7603550295857988 VAR: 0.00048423456087044986 F1: 0.7591555301858816 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7610046648508187 VAR: 0.00029195596624004353 F1: 0.7595065830085663 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7590401051939514 VAR: 0.00021712841412865278 F1: 0.7575303914814827 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7511231645847031 VAR: 0.00038202172530970983 F1: 0.7500061504129418 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7544261294261294 VAR: 0.00016537396378955242 F1: 0.7520173034477912 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7504774427851351 VAR: 0.00043172479491365495 F1: 0.7479394851824259 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7544222159606775 VAR: 0.00019880137398494576 F1: 0.7528861852727267 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7570481512789206 VAR: 0.0005211719419465436 F1: 0.7555050827032961 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7537686672302057 VAR: 0.0004216866537238483 F1: 0.7517201603875608 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7570677186061802 VAR: 0.00040923226219192576 F1: 0.7558015979933467 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7570520647443725 VAR: 0.0003787024288164609 F1: 0.7556965814353578 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.750481356250587 VAR: 0.0002979234466435633 F1: 0.748463673638356 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7517845402460787 VAR: 0.0001961857502150541 F1: 0.7477114979962395 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7563946025484487 VAR: 0.00021794306087702763 F1: 0.7539317816683296 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7570638051407284 VAR: 0.0005442928884406319 F1: 0.7555377484645993 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7603511161203468 VAR: 0.0004219255097677571 F1: 0.7583015986873134 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7517962806424344 VAR: 0.00043071772784367905 F1: 0.7495341516968691 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7491664318587397 VAR: 0.0005814528608056581 F1: 0.7468882965548125 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7505009235778467 VAR: 0.0007702515942618497 F1: 0.7487617256153796 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7491820857205472 VAR: 0.00019948522882417785 F1: 0.7472402752054779 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00039970371936099585 F1: 0.7598861248513002 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.762969224507686 VAR: 0.0005461709622385679 F1: 0.7616459193736916 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7656069002222847 VAR: 0.0006919866041130479 F1: 0.764117565825608 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.764957264957265 VAR: 0.0006941499696772044 F1: 0.7636487938319223 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7642880623649853 VAR: 0.0006285522831353732 F1: 0.7630397235868772 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7623117623117623 VAR: 0.0006658854399159242 F1: 0.7609273369841374 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7649650918881689 VAR: 0.0005656284794292851 F1: 0.7639724342294669 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7656069002222848 VAR: 0.0004117914647213863 F1: 0.764313979484504 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.767579286810056 VAR: 0.0004962052673819321 F1: 0.7664716438693472 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7596858269935193 VAR: 0.0004644331865434233 F1: 0.7582562972358018 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7642841488995336 VAR: 0.0007239302153242027 F1: 0.7628349234390188 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7649337841645533 VAR: 0.0007540425866552404 F1: 0.7631588753629449 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7629731379731379 VAR: 0.0007383145685917866 F1: 0.7612946706136152 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7596780000626153 VAR: 0.0007724765576080385 F1: 0.7582459307844358 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7688902977364516 VAR: 0.0006493480129065452 F1: 0.7675773572626398 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7636384270999655 VAR: 0.0004732039633227645 F1: 0.762156694197039 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7649533514918132 VAR: 0.0005952964033126254 F1: 0.7633191227058971 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7629848783694937 VAR: 0.0003505989231925033 F1: 0.7619108766777509 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7570442378134685 VAR: 0.00035945411741952505 F1: 0.7559595917818733 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7577173538712 VAR: 0.0003009818944486955 F1: 0.7559458520963722 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7531072915688299 VAR: 0.00039904853459833396 F1: 0.7502378738846939 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.759705394320779 VAR: 0.0002831079395321638 F1: 0.758001852767427 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7675792868100559 VAR: 0.0006206022485587209 F1: 0.7664106579805208 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7623235027081182 VAR: 0.0003089361866542391 F1: 0.7609603354535248 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.758370902601672 VAR: 0.00037554326817824745 F1: 0.7566806804182917 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.755733226887073 VAR: 0.0005025940998936878 F1: 0.7537192780833366 SEED: 32056
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7629770514385898 VAR: 0.00023798316872626946 F1: 0.7615635874419373 SEED: 32056
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7590401051939515 VAR: 0.0004883352088415275 F1: 0.7579726138870999 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7577173538712001 VAR: 0.0006439793879165274 F1: 0.7562538083393016 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7590518455903071 VAR: 0.00013202018913270218 F1: 0.7570585488314348 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7544378698224852 VAR: 0.0004243934948954789 F1: 0.7532922397451984 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.755087505087505 VAR: 0.0003186309914249407 F1: 0.7539416032615248 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7649690053536208 VAR: 0.00022154415726819622 F1: 0.7638384899230117 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7557567076797846 VAR: 0.00046712572330719207 F1: 0.7548480614715567 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7517962806424346 VAR: 0.0004790736714138751 F1: 0.7504392273498672 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7629887918349456 VAR: 0.0003892668006852091 F1: 0.7616247196933421 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7557371403525249 VAR: 0.00025982296711923235 F1: 0.7540093702225165 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7544065620988697 VAR: 0.0006284528874105087 F1: 0.752698134644749 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7518080210387903 VAR: 0.00022296194768939013 F1: 0.7486137610646352 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7623587238971855 VAR: 0.00047104755086478634 F1: 0.7611279054169047 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7609968379199148 VAR: 0.0003585421271846728 F1: 0.7596495811559486 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7511309915156069 VAR: 0.0004172026660003282 F1: 0.749391666149953 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.752473310165618 VAR: 0.0006418405266913216 F1: 0.7510616435189559 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7524498293729063 VAR: 0.0003657441974453146 F1: 0.7505589048053251 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7439067342913497 VAR: 0.00033457152336793436 F1: 0.7418307042890386 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.75375692683385 VAR: 0.0008515263604725438 F1: 0.7502307097344901 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7465287561441407 VAR: 0.0006595752663321954 F1: 0.743111186109362 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7518001941078865 VAR: 0.00038258575393148046 F1: 0.7493250930207008 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7531425127578975 VAR: 0.0004214792857554866 F1: 0.751499917121665 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7471862183400646 VAR: 0.0004137115328301958 F1: 0.7460056648475475 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7610007513853668 VAR: 0.0005596895159502181 F1: 0.7598818639629701 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7465561504023043 VAR: 0.00039656498921538123 F1: 0.744574314630897 SEED: 28360
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.757075545537084 VAR: 0.0004131047747673838 F1: 0.7552750942921855 SEED: 28360
