o_body	verdict
A photograph shows Hillary Clinton wearing a defibrillator under her clothes at a campaign event.	false
Photographs show automobile accidents that occurred as the result of motorists texting while driving.	mixture
A man was blinded for life when his contact lenses fused to his eyes while he was barbecuing.	false
Quoting the Bible will become illegal in Cincinnati as of 9 December 2015.	false
Fast food chain Burger King is behind a 'subservient chicken' Internet promotion.	true
WikiLeaks was caught by Newsweek fabricating e-mails with the intent of damaging the campaign of Hillary Clinton.	false
Chelsea Clinton is married to George Soros' nephew.	false
A Virginia lawmaker proposed a bill that mandates on-site physical examinations of children's genitals to determine which gendered bathroom they're authorized to use.	mixture
A video clip shows a Budweiser tribute to the victims of 9/11 that was only aired once.	true
Facebook is banning 'amen' posts.	false
U.S. soldiers and chaplains will be facing court-martials for professing their Christianity.	mixture
Dragnet's Sgt. Joe Friday character frequently implored female informants to provide 'Just the facts, ma'am.	false.
A photograph shows an abandoned military base that was abandoned after 'something' escaped from the facility's 'experimentation room.	false
An angry mother delivered a scathing response to school officials after her daughter was punished for punching a classmate who snapped her bra.	probably false
Sarah Palin said President Obama should put immigrants on a boat back to Mexico.	false
Michelle Obama urged Kansas schoolchildren to 'monitor their grandparents for racial intolerance.	false
The world's first hotel for sheep has opened in Japan.	false
A dragon skeleton was discovered in northern Iceland.	false
A photograph shows a girl killed in a drunk-driving accident, with accompanying text recording her last words.	false
A commencement speech delivered by President Trump at Liberty University in May 2017 bore remarkable similarities to one given by Reese Witherspoon's character in the 2001 film 'Legally Blonde.	false
Photograph shows the remains of an 8-inch, mummified fairy found in Derbyshire.	false
Mitt Romney's campaign slogan, 'Keep America American,' is identical to a catchphrase once used by the Ku Klux Klan.	false
Price-Look Up (PLU) code stickers on vegetables and fruit are edible.	mostly false
In one of his films, actor Tony Curtis delivered the line, 'Yondah lies da castle of my foddah.	false
Bernie Sanders pays his staff interns $12 per hour while campaigning for a minimum wage increase to $15 per hour.	mixture
Telemarketers are luring those who've signed up for the national 'Do Not Call' list by getting them to request coupons for free products.	true.
Former Republican candidate Dr. Ben Carson doesn't remember running for president.	false
News photograph captions describe a black man 'looting' and a white couple 'finding' supplies in the wake of Hurricane Katrina.	true
A babysitter in Missouri ate a 'three-month-old toddler' while she was high on meth.	false
President Obama filed federal charges against Darren Wilson moments after a grand jury's decision not to indict him was announced.	false
A number advertised on a Facebook page lets callers 'leave messages' for Santa Claus.	false
Starbucks refused free product to Marines serving in Iraq, saying the company didn't support the war or anyone taking part in it.	false
A Canadian housewife penned the 'I'll care if . . .' polemic.	incorrect attribution
A Cleveland-area Fox affiliate described local murder suspect Steve Stephens as 'dark white.	false
A 2-year-old boy died a horrible death after ingesting Resolve brand carpet cleaner.	false.
The owner of a Dunkin' Donuts store directed that a memorial flier for a U.S. soldier be 'placed on a dumpster where the rest of our soldiers belong.	false
A photograph showing a woman walking down a nearly empty supermarket aisle was taken in Venezuela.	false
Donald Trump let a homeless woman stay at his hotel in New York City rent-free for eight years.	false
A Saint Xavier University professor sent a scathing, condemnatory message to an Air Force Academy cadet who was seeking assistance in planning an assembly for college students.	true.
The date of Earth Day was chosen as April 22 by the Unicorn Killer to coincide with Vladimir Lenin's birthday.	false
Pat Robertson asserted the Orlando nightclub shooting was God's punishment for legalizing same-sex marriage.	false
Jingle Bells was written as a Christmas song.	false
Steve Burns of TV's Blue's Clues died of a heroin overdose.	false
Ben Carson spoke of a 'nut of the mind' where hated memories are stored.	false
Spy cameras are commonly hidden in hotel room hooks.	mostly false
The Dakota Access Pipeline (DAPL) was re-routed through the Standing Rock Reservation after Bismarck's mostly-white residents refused to allow it near their water supply.	mixture
Schools in the UK no longer teach about the Holocaust for fear of offending Muslim students.	false
Account describes Israel's preparations for an imminent military attack on Iran.	probably false
52 thoroughbred horses are destined for slaughter if adopters are not found for them soon.	outdated
Bernie Sanders was forced to endorse Hillary Clinton under DNC rules, but can go on to win a contested convention like FDR (who also endorsed his opponent before winning).	mixture
The Government Accountability Office is tracking emails sent supporting an audit of Donald Trump requested by Sen. Elizabeth Warren.	mixture
SBC Ameritech customers must contact the company within thirty days to prevent the distribution of their personal information.	sort of.
Charleston church shooter Dylann Roof is actually a former child star and crisis actor named John Christian Graas.	false
Senator Harry Reid and a Chinese company building a solar plant are behind a standoff between federal agents and a Nevada rancher.	false
Donald Trump announced that he will ban 'gay activity' from appearing on television shows.	false
Germany created and distributed leaflets to curb sexual assault due to an incident in Cologne on New Year's Eve.	mostly false
A new study proves that men who marry 'chubby women' are happier and live longer.	unproven
