verdict	claim
true	Libya is one of the top ten largest countries on its continent.
false	Anne Rice was born in the 1960's.
true	Efraim Diveroli had a four-year sentence.
false	The horse has not grown in size as it evolved.
true	Multiple American actors starred in Underdog.
false	Brad Wilk died before being a drummer for Greta.
true	Tamerlan Tsarnaev had a sibling.
false	Marcus Bentley was born on November 5th, 1267.
false	Always features only animals.
false	House ended after its pilot.
false	Henry II of France died in a tournament held to celebrate the autumn.
false	Emma Watson is a French-British car.
false	Tom Baker is incapable of having any acting roles.
false	TV Choice goes on sale once a month.
false	AMGTV has science fiction television programming.
false	Tijuana is in Mexico.
true	The Battle of France happened during a war.
true	The United Nations Charter was signed in San Francisco, United States in 1945.
true	Numb was part of a DLC for Rock Band 3.
true	Earl Scruggs was born in January.
true	Aparshakti Khurana is an actor.
true	Same Old Love is a work of music.
true	The Sterile Cuckoo was based on a novel written by John Nichols.
false	Joe Walsh was barely inducted in 2001.
false	Keith Urban is a Algerian pop music artist's second studio album.
false	Dave Gibbons has no middle name.
false	You Belong with Me is a blues song.
false	Rachel Green is one of the six main characters in the sitcom Will and Grace.
false	Recovery is the third studio album by Marshall Mathers III.
false	Rupert Murdoch lacks control of 21st Century Fox.
false	Psych's protagonist is not played by an American actor.
false	Michigan is the smallest state by total area east of the Mississippi River.
true	Aparshakti Khurana acts.
true	Lithuania is where Lithuanians come from.
true	Diwali spiritually signifies knowledge over ignorance.
false	House is on ABC.
true	Tom DeLonge formed a band with Mark Hoppus and Scott Raynor, who was a bassist and a drummer, respectively.
true	The Quran is a religious text believed to be a revelation from Allah.
true	Bea Arthur's birth name was Bernice Frankel.
false	Men in Black II refused to cast Tommy Lee Jones.
false	Selena Gomez & the Scene's debut album was released in May.
true	Australia (2008 film) production took place in a town and locality in the Whitsunday Region on the eastern coast of Queensland, Australia called Bowen.
true	Johnny Galecki acted in Roseanne for five years.
false	Ron Weasley is a member of Hufflepuff house.
true	Edmund H. North won an Academy Award.
false	Artpop was Gaga's second consecutive number-one record in the United States in 2009.
true	Juventus F.C. adopted its characteristic black-and-white-striped home uniform in 1903.
false	Raees (film) has an all-American cast.
true	French Indochina was officially known as the Indochinese Union then the Indochinese Federation.
true	The Bahamas is a state that's recognized by other states that includes a series of islands that form an archipelago.
true	XHamster produces a web series.
true	Mary-Kate Olsen and Ashley Olsen acted.
true	Tottenham Hotspur F.C. is a football club.
false	Brazzers is based in Italy.
false	A View to a Kill is the third James Bond film written by John Glen.
false	Gray Matter Interactive Studios, Inc. was acquired by Activision in June 2002.
false	Stanley Williams was born in 2005.
true	Yara Shahidi is a person from America.
false	The World Trade Center opened on April 5.
false	Invasion literature was influential in Britain in shaping technological advancement.
false	Croatia is lawless.
false	Tenacious D was formed in 1942.
false	Topman only sells women's clothing.
true	Uranium-235 was discovered by at least one physicist.
false	Kenneth Lonergan is only a producer.
false	Middle-earth was created by J. K. Rowling.
true	Luke Cage was featured as a protagonist in creative work.
false	Paul Nicholls created Joe Wicks.
false	Ann Richards was the head of the legislative branch of Texas's government.
false	Brubaker is a 1950 film.
false	John Dolmayan is a German songwriter.
false	The CONCACAF Champions League is organized for dead bodies.
true	Tottenham Hotspur F.C. is European.
false	Guatemala civil right war was fought between the North and the South.
true	Mary-Kate Olsen and Ashley Olsen are also known as the Olsen twins when referred to collectively.
true	Noel Fisher appeared on Showtime.
true	Yandex operates in Europe.
true	Edgar Wright is a person.
true	Live Through This has sold over 1.6 million copies in the United States.
false	"Duane Chapman's father is Duane Lee ""Dog"" Chapman I."
false	Prescott, Arizona is a county.
true	Bones is inspired by a real person.
true	Papua comprised all of Indonesian New Guinea.
false	Middle-earth is a book.
true	Tie Your Mother Down was released.
false	Ashley Cole was born December 10, 1977.
true	On September 26, 1937 Bessie Smith died.
true	The United States regulates franchising.
false	Bessie Smith was a heavy metal singer.
true	Topman belongs to a British multinational retailing company.
false	"""Love the Way You Lie"" is Eminem's worst-selling single."
true	Ed Wood is about the eponymous filmmaker.
false	Kerplunk was released through a company other than Lookout Records.
false	Matteo Renzi served as Prime Minister of Italy for three years.
false	Sancho Panza is a fictional character in a novel written by an Australian writer born in 1616.
false	Edison Machine Works was barely a manufacturing company.
true	Helmand Province is the location of Lashkargah.
false	Alexandra Daddario was not born on March 16, 1986.
false	Terry Crews played in the MLB.
false	A monster is always a person.
false	Australia (2008 film) production took place only in China.
false	Aleister Crowley was born on Mars.
true	Shawn Carlson writes about science.
true	Wilhelmina Slater is portrayed in a comedy-drama television series.
true	John Dolmayan is a musician.
true	Tata Motors is listed on a financial exchange.
true	Shane McMahon won the European Championship once.
true	Bones is loosely based on the life and writings of Kathy Reichs.
true	Jackie (2016 film) was directed by Pablo Larrain.
true	Ashley Graham is a plus-size model.
true	Shane McMahon worked for his father's wrestling company, WWE.
false	The Faroe Islands disappeared in 1035.
false	The Greek language is spoken only outside of Albania.
true	Sikkim exhibits biodiversity.
false	The Concert for Bangladesh is recognized as a highly unsuccessful and minor humanitarian aid project.
false	Taran Killam wasn't born in April.
false	The Hurt Locker is a 2008 American science fiction thriller film.
true	Jenna Jameson worked as a stripper.
false	Chile is in Asia.
true	Daggering is a type of dance.
true	Stadium Arcadium was the last Red Hot Chili Pepper's album to feature John Frusciante.
false	Mary of Teck was a professional athlete.
false	Yandex operates only outside of Turkey.
false	NRG Recording Studios isn't a recording facility.
true	Winter's Tale is a book.
true	Daggering has connections to a genre of Jamaican music.
true	The New York Knicks compete in the National Basketball Association (NBA).
true	Henry II of France died in a jousting tournament.
false	Scotty Moore was only German.
true	Dave Gibbons is an artist for comic books and is also from England.
true	Nestor Carbonell is famous.
false	Janelle Monáe has only ever been a plumber.
false	The Colosseum is in the United States.
false	Rage Against the Machine was not a band.
false	Vedam stars only Canadian film actors and actresses.
true	Leonard Nimoy acted in a computer game.
true	The Bee Gees were producers of music.
false	Neil Diamond was not born on January 24th, 1941.
false	Sancho Panza is a character who appears exclusively in Harry Potter and the Chamber of Secrets.
true	Aarhus is in Denmark.
true	Down with Love is a romantic comedy movie from 2003.
true	Chris Renaud directed Despicable Me 2.
false	Southpaw is an American hero.
false	The Chrysler Building is 30 meters tall.
true	The Faroe Islands were part of the Hereditary Kingdom of Norway between 1035 and 1814.
true	EA Black Box was founded in 1998.
true	Jack Falahee's birth month is February.
false	Danger UXB is from 1981.
false	James VI and I was a major advocate of women's rights for Scotland.
false	Angelsberg is a city.
true	In 1936, Mary of Teck's son abdicated the throne.
true	Yara Shahidi is a person who models.
false	Efraim Diveroli only had a three-year sentence.
false	Cadet Kelly is only a painting.
true	Underdog stars an actor.
true	Otto I, Holy Roman Emperor engaged in war.
false	Palo Alto, California is located in Orange County.
false	Annette Badland was unable to ever join a BBC science fiction series.
true	A monster is a creature.
true	AMGTV is a network.
true	Youtube was ranked by Alexa Internet.
true	Andrew Kevin Walker is a writer.
false	Gray Matter Interactive Studios, Inc. was a computer game developer founded after 2000.
true	In 1995 Oscar de la Hoya was named Fighter of the Year.
true	Performing arts has been significantly impacted by Appropriation (art).
false	The Road to El Dorado only stars Ben Stiller.
true	In the End was released through Warner Bros entertainment company.
true	There are limbic structures in the human brain.
false	Global warming causes an influx of people into populated areas due to rising sea levels.
true	Henry VIII (TV serial) features an English actor in a leading role.
false	Francis I of France had the popular nickname Francis of the Large Nose.
false	Byron Howard was nominated for a Golden Globe for Zootopia, but lost to M. Night Shamalan.
true	Off the Wall won its singer a Grammy Award.
false	Saxony only has a population of 2 million people.
true	Brubaker's director was Stuart Rosenberg.
true	Anne Sullivan is known for being Helen Keller's teacher.
