,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0400.txt,14.97650406504065,16.112154471544713,12.922320703252034,36.37215447154473,16.46178861788618,54.162601626016254,13.645812948447542,7.333333333333333,12.05280243902439,5.069105691056911,1.6869918699186992,27.333333333333332,1.0,0.5487804878048781,1247,415,246,135,9,9,66,34,110,8,3,0,1,2,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0401.txt,12.659798124711795,13.737445304093868,12.340989754829124,45.63215453194653,15.909801711328583,52.62740175231849,13.739870929680995,6.827586206896552,11.497725516216633,5.00297176820208,1.6270430906389302,23.20689655172414,1.0,0.3573551263001486,6734,2190,1346,481,58,58,396,223,572,25,20,0,17,4,44,2,1,5
/home/lucas/Lux/res/readability/input_texts/0402.txt,12.358949649778562,15.510884191349689,8.74347283836417,65.46141784715898,16.445381160285205,50.26632534472469,11.908133289846836,5.67741935483871,8.81592200584226,4.326192794547225,1.2736124634858812,33.12903225806452,1.0,0.42745861733203505,4443,1308,1027,439,31,31,176,82,230,66,5,0,6,0,9,8,1,1
/home/lucas/Lux/res/readability/input_texts/0403.txt,8.206155401988877,10.333359177481881,9.596384776504298,72.7936355975055,12.33783920444969,40.586718354963764,10.970533969860858,4.117647058823529,11.079343350750042,4.564469914040115,1.33810888252149,20.529411764705884,0.9714285714285714,0.6088825214899714,3186,934,698,425,34,35,140,72,284,13,7,2,5,5,6,1,1,0
/home/lucas/Lux/res/readability/input_texts/0404.txt,24.511772300469485,30.646690140845074,15.41684567605634,14.169348591549337,26.74600938967136,80.0105633802817,17.747881203752627,14.25,11.763427699530517,5.403755868544601,1.6384976525821595,53.25,1.0,0.6431924882629108,1151,349,213,137,4,4,57,29,74,9,1,0,2,1,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0405.txt,13.483040293040293,16.98249084249084,10.401625136752138,57.935769230769246,17.473992673992676,59.06959706959707,13.1418510567422,8.571428571428571,10.355454578754578,4.6068376068376065,1.358974358974359,33.42857142857143,1.0,0.6752136752136753,1078,318,234,158,7,7,60,24,75,5,6,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0406.txt,133.26668639053253,170.20029585798815,12.36277808284024,-258.37937869822485,139.81538461538463,363.14792899408286,37.20526275297414,85.0,26.84810473372781,4.804733727810651,1.4437869822485208,338.0,1.0,0.5414201183431953,1624,488,338,183,1,1,85,39,138,12,5,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0407.txt,9.031434108527133,10.0403488372093,8.689829817829462,68.60552325581398,11.545736434108528,36.616279069767444,9.89202437604511,3.25,9.782628682170543,4.39922480620155,1.375968992248062,21.5,1.0,0.6666666666666666,1135,355,258,172,12,12,39,19,83,6,0,0,0,1,2,1,5,1
/home/lucas/Lux/res/readability/input_texts/0408.txt,9.111406768414067,10.44899800928998,7.260406036496349,74.10409754479099,12.73735899137359,39.50763105507631,10.198484689028783,3.6363636363636362,8.848304777704048,4.124087591240876,1.27007299270073,24.90909090909091,1.0,0.572992700729927,1130,348,274,157,11,11,40,19,69,13,3,1,1,1,1,0,1,1
/home/lucas/Lux/res/readability/input_texts/0409.txt,29.413340807174887,37.82931240657698,11.381089748878928,16.57915545590437,34.105530642750374,95.57772795216741,18.612494995995995,15.791666666666666,12.8729456651719,4.690582959641255,1.3570627802690582,74.33333333333333,1.0,0.3626681614349776,8368,2421,1784,647,24,24,379,195,627,56,43,0,1,0,32,0,2,3
/home/lucas/Lux/res/readability/input_texts/0410.txt,110.94135879218473,141.56492007104794,11.86411473712256,-198.9503774422735,117.2891651865009,305.47868561278864,34.464265445104544,67.5,23.23618241563055,4.7229129662522205,1.419182948490231,281.5,0.5,0.5008880994671403,2659,799,563,282,2,4,135,66,201,24,11,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0411.txt,262.88164179104484,335.5453134328358,11.588489949253734,-596.3269402985075,273.3731343283582,693.8805970149253,54.96152422706632,160.0,43.39660447761194,4.665671641791045,1.455223880597015,670.0,1.0,0.508955223880597,3126,975,670,341,1,1,160,90,277,11,5,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0412.txt,18.753770186335405,22.60656645962733,12.816710085217395,33.76002173913046,21.71552795031056,69.24534161490683,15.761549390929883,11.571428571428571,11.96218198757764,4.989565217391305,1.5530434782608695,41.07142857142857,1.0,0.5234782608695652,2869,893,575,301,14,14,162,76,229,13,8,0,1,0,12,0,0,1
/home/lucas/Lux/res/readability/input_texts/0413.txt,7.738032786885245,9.831289617486341,9.078105068852462,75.80060109289619,11.543169398907104,39.677595628415304,10.21110255092798,3.933333333333333,9.97739398907104,4.478688524590164,1.3049180327868852,20.333333333333332,1.0,0.6196721311475409,1366,398,305,189,15,15,59,26,103,9,1,0,0,0,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/0414.txt,11.056249831740477,12.421519720016157,12.17574391815857,52.448135684479766,14.778893525373537,47.9446762686768,13.052493799000692,5.631578947368421,11.158980495356037,5.002557544757034,1.578005115089514,20.57894736842105,1.0,0.6138107416879796,1956,617,391,240,19,19,107,64,161,22,0,2,2,7,10,0,2,0
/home/lucas/Lux/res/readability/input_texts/0415.txt,363.115037593985,465.8897959183673,11.406725627282494,-850.081879699248,376.0519871106337,953.986036519871,53.49752469181039,214.0,55.4788261009667,4.63265306122449,1.3233082706766917,931.0,1.0,0.5005370569280344,4313,1232,931,466,1,1,214,85,334,26,3,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/0416.txt,217.64652173913043,277.68483695652174,13.001603751811597,-482.18413043478256,227.17681159420292,578.4492753623189,54.38093031466052,146.0,36.078797826086955,4.907608695652174,1.5217391304347827,552.0,1.0,0.519927536231884,2709,840,552,287,1,1,146,88,177,11,24,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0417.txt,5.638421052631582,7.963552631578949,7.476604565789472,88.47894736842107,9.880701754385965,33.03508771929825,8.70087712549569,2.6666666666666665,9.703724561403508,4.223684210526316,1.1710526315789473,19.0,1.0,0.6578947368421053,963,267,228,150,12,12,32,13,74,9,0,0,0,0,3,0,2,0
/home/lucas/Lux/res/readability/input_texts/0418.txt,18.705016930022577,21.71596313017306,14.21717943566592,26.709504326561337,22.6221971407073,68.74510910458991,17.747881203752627,11.75,11.633864635063958,5.241534988713318,1.6862302483069977,36.916666666666664,1.0,0.5507900677200903,2322,747,443,244,12,12,141,87,173,3,5,0,4,1,17,3,0,0
/home/lucas/Lux/res/readability/input_texts/0419.txt,298.2099868593956,381.3945335085414,12.029728558475693,-687.5329566360052,310.076741130092,784.65308804205,59.92099788303083,180.0,48.436764914586064,4.739816031537451,1.4415243101182655,761.0,1.0,0.46254927726675427,3607,1097,761,352,1,1,180,108,340,13,4,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/0420.txt,380.8015226337449,487.08787037037035,12.279525544238687,-903.8598148148147,393.82057613168723,995.6625514403293,63.4979338490167,230.0,57.19225761316872,4.780864197530864,1.4670781893004115,972.0,1.0,0.5185185185185185,4647,1426,972,504,1,1,230,122,329,36,17,0,0,0,18,0,0,0
/home/lucas/Lux/res/readability/input_texts/0421.txt,12.694629629629631,16.73208333333333,13.890923967592599,52.13833333333335,16.17037037037037,60.333333333333336,13.428326807307105,9.0,12.358987037037037,5.236111111111111,1.5046296296296295,27.0,1.0,0.6666666666666666,1131,325,216,144,8,8,72,29,101,4,2,0,0,1,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0422.txt,144.8974373259053,183.94220055710306,16.41501464066853,-304.36281337047353,150.56378830083565,392.1476323119777,46.30127018922193,119.0,29.7337495821727,5.493036211699164,1.7353760445682451,359.0,1.0,0.5835654596100278,3944,1246,718,419,2,2,238,125,377,15,5,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0423.txt,11.002755102040819,13.576989795918372,11.400832005102043,59.81545918367348,15.10612244897959,50.01020408163265,12.874208829065749,6.25,10.813230612244897,4.831632653061225,1.4438775510204083,24.5,1.0,0.6836734693877551,947,283,196,134,8,8,50,26,74,4,2,0,0,1,1,1,0,0
/home/lucas/Lux/res/readability/input_texts/0424.txt,28.46441872427984,35.53339065255732,10.65414423868313,17.222800925925938,32.06546149323927,93.27358906525573,17.053469322555195,15.875,13.27853139329806,4.5702527924750145,1.3909465020576133,70.875,1.0,0.38154027042915933,7774,2366,1701,649,24,24,381,158,660,55,14,0,2,1,17,0,8,0
/home/lucas/Lux/res/readability/input_texts/0425.txt,15.075,17.604440677966103,13.512350477966105,39.52504237288139,16.54576271186441,58.652542372881356,13.246950765959598,8.6,12.16505593220339,5.15593220338983,1.623728813559322,29.5,1.0,0.5694915254237288,1521,479,295,168,10,10,86,35,132,11,0,0,0,0,2,1,1,3
/home/lucas/Lux/res/readability/input_texts/0426.txt,18.44247311827957,22.497839221710187,8.324362834101386,48.72815412186382,22.79119303635433,65.96415770609319,14.254628677422755,8.555555555555555,10.394220839733745,4.207373271889401,1.2903225806451613,48.22222222222222,1.0,0.45161290322580644,1826,560,434,196,9,9,77,38,120,19,3,0,0,1,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0427.txt,112.7595035460993,143.08659574468084,13.451830496453905,-211.09499999999994,119.89219858156028,311.07801418439715,41.72983346207417,82.0,23.50295531914894,4.99290780141844,1.5567375886524824,282.0,1.0,0.6028368794326241,1408,439,282,170,1,1,82,50,105,7,2,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0428.txt,6.799135802469138,8.125370370370373,8.216289438271609,78.37611111111113,9.91604938271605,35.28395061728395,9.055300708194984,3.111111111111111,8.330596296296296,4.364197530864198,1.3024691358024691,18.0,1.0,0.6234567901234568,707,211,162,101,9,9,28,11,39,3,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0429.txt,11.1675,12.688541666666666,12.08905035416667,52.99416666666668,11.936111111111112,48.763888888888886,10.37864787372622,5.851851851851852,11.52051875,4.979166666666667,1.5625,21.333333333333332,1.0,0.5,2868,900,576,288,27,27,158,49,249,18,1,0,0,1,13,0,7,1
/home/lucas/Lux/res/readability/input_texts/0430.txt,88.78488888888889,113.84546666666665,12.50004314666667,-140.73199999999997,93.73333333333335,257.0,28.099800796022265,72.0,22.024811111111113,4.835555555555556,1.4088888888888889,225.0,1.0,0.6,1088,317,225,135,1,1,72,21,103,10,3,0,0,0,0,0,1,0
/home/lucas/Lux/res/readability/input_texts/0431.txt,902.5104310344828,1158.8006681034483,9.441923558189657,-2243.3223275862065,931.9655172413794,2338.6206896551726,86.06623862918075,432.0,126.00456896551724,4.295258620689655,1.1271551724137931,2320.0,1.0,0.30560344827586206,9965,2615,2320,709,1,1,432,230,1072,80,52,0,0,0,56,0,1,0
/home/lucas/Lux/res/readability/input_texts/0432.txt,10.358974358974361,13.550000000000004,10.50052835897436,67.10269230769234,13.733333333333333,47.15384615384615,11.06225774829855,5.5,9.379689743589744,4.666666666666667,1.3397435897435896,26.0,1.0,0.717948717948718,728,209,156,112,6,6,33,13,44,11,2,0,1,0,3,0,2,0
/home/lucas/Lux/res/readability/input_texts/0433.txt,15.794852941176476,20.042647058823526,16.40853005042017,34.80933823529415,15.093277310924371,58.32142857142857,11.440971508067067,8.5,17.8502512605042,5.647058823529412,1.6764705882352942,29.75,1.0,0.6974789915966386,1344,399,238,166,8,8,68,19,192,1,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0434.txt,14.059402837148372,16.969909162989516,13.410196584114729,44.719129076461684,17.75154784886928,60.87087182846111,14.679308626798077,9.21875,12.096125468836183,5.14561500275786,1.5763927192498621,28.328125,0.9846153846153847,0.3557639271924986,9329,2858,1813,645,64,65,590,291,810,45,33,0,0,2,111,2,11,1
/home/lucas/Lux/res/readability/input_texts/0435.txt,27.95924417009603,35.029423868312755,8.772619521262005,24.45137654320989,33.00087791495199,90.5954732510288,17.491376746189438,12.9,11.17276524005487,4.248285322359396,1.281207133058985,72.9,1.0,0.4732510288065844,3097,934,729,345,10,10,129,70,181,30,12,0,1,0,4,0,1,0
/home/lucas/Lux/res/readability/input_texts/0436.txt,15.187254556143447,18.48862433862434,11.512099720164613,48.00740740740743,19.317813051146388,61.669018224573776,14.892374507581378,9.357142857142858,11.30394585537919,4.790123456790123,1.4609053497942386,34.714285714285715,1.0,0.5432098765432098,2328,710,486,264,14,14,131,66,183,19,5,0,0,1,13,0,5,0
/home/lucas/Lux/res/readability/input_texts/0437.txt,148.47224274406332,190.09142480211082,11.612147693931401,-294.37031662269123,155.2939313984169,401.9551451187335,35.4037034920393,87.0,27.64268364116095,4.675461741424802,1.3773087071240107,379.0,1.0,0.6253298153034301,1772,522,379,237,1,1,87,35,125,10,10,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0438.txt,15.809703079178888,21.056781524926684,9.938531316715547,57.634554618768355,20.217155425219943,63.446114369501466,13.062305898749054,8.875,12.14078797653959,4.495601173020527,1.252199413489736,42.625,1.0,0.5483870967741935,1533,427,341,187,8,8,71,27,138,8,10,0,1,1,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0439.txt,16.569963302752296,19.447660550458714,7.336682389908258,53.92044954128442,20.192293577981655,58.27889908256881,12.486832980505138,6.4,10.43465633027523,4.0504587155963305,1.2844036697247707,43.6,1.0,0.6926605504587156,883,280,218,151,5,5,32,15,64,6,1,0,1,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0440.txt,174.98370709382152,221.9241418764302,15.158804983981696,-381.14013729977114,182.58032036613272,471.324942791762,53.49752469181039,150.0,31.70719199084668,5.276887871853547,1.7070938215102975,437.0,1.0,0.5263157894736842,2306,746,437,230,1,1,150,85,177,8,5,0,0,0,20,0,0,0
/home/lucas/Lux/res/readability/input_texts/0441.txt,267.1458224163028,341.69157205240174,8.651228433770019,-596.6202183406112,278.93391557496363,703.7394468704513,49.151923036857305,115.0,42.515353566229976,4.165938864628821,1.254730713245997,687.0,1.0,0.49053857350800584,2862,862,687,337,1,1,115,71,209,29,9,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0442.txt,13.030000000000005,14.774285714285718,10.861805000000004,51.515000000000015,17.322448979591837,52.48979591836735,14.338934190276817,6.857142857142857,10.825708163265308,4.714285714285714,1.5,28.0,1.0,0.7040816326530612,924,294,196,138,7,7,48,30,72,7,0,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0443.txt,25.356782380396734,32.475311162971614,6.501575581096848,40.46773677557373,30.66701672500973,82.61853364449631,13.606601717798213,8.0,10.80843994554648,3.8634772462077014,1.1096849474912485,71.41666666666667,1.0,0.4352392065344224,3311,951,857,373,12,12,96,45,197,27,12,0,2,1,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0444.txt,19.199133640552997,22.756451612903227,11.589008147465439,34.7144147465438,23.166451612903227,68.74562211981566,16.74772708486752,11.0,11.246513271889402,4.774193548387097,1.5138248847926268,43.4,0.9090909090909091,0.5529953917050692,2072,657,434,240,10,11,110,63,150,22,3,0,1,1,8,0,1,0
/home/lucas/Lux/res/readability/input_texts/0445.txt,21.870578125000005,26.496503906250005,11.49319126757813,29.454109375000023,26.105000000000004,76.0046875,17.69693845669907,12.7,12.343988750000001,4.740234375,1.482421875,51.2,1.0,0.509765625,2427,759,512,261,10,10,127,72,200,21,12,0,1,0,12,0,1,1
/home/lucas/Lux/res/readability/input_texts/0446.txt,11.337142857142858,12.512146892655366,12.791622474576272,48.80941081517356,15.130589184826475,49.20661824051655,13.350983390135314,5.809523809523809,11.18794729620662,5.11864406779661,1.631961259079903,19.666666666666668,1.0,0.6295399515738499,2114,674,413,260,21,21,122,75,172,14,6,0,1,1,10,1,1,1
/home/lucas/Lux/res/readability/input_texts/0447.txt,11.348915492957747,13.882274861288948,10.895983128040971,60.06468779342724,16.200785317968418,50.48915919760991,13.63014581273465,6.366666666666666,10.265218122065729,4.733674775928297,1.4225352112676057,26.033333333333335,1.0,0.43661971830985913,3697,1111,781,341,30,30,191,113,264,32,3,1,5,0,8,2,5,0
/home/lucas/Lux/res/readability/input_texts/0448.txt,13.79383874849579,16.505675892498992,11.384744397111913,50.98616927396712,17.654071399919776,55.32651423987164,14.105554165971789,7.555555555555555,10.407409907741677,4.787003610108303,1.4729241877256318,30.77777777777778,1.0,0.6028880866425993,1326,408,277,167,9,9,68,37,92,24,7,0,2,0,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/0449.txt,9.789539007092198,11.823989361702125,9.78522721453901,66.73250000000002,14.293617021276596,46.19503546099291,12.287087810503355,5.333333333333333,10.513376595744681,4.565602836879433,1.374113475177305,23.5,1.0,0.5035460992907801,2575,775,564,284,24,24,128,69,204,19,3,0,2,4,5,1,4,2
/home/lucas/Lux/res/readability/input_texts/0450.txt,16.919964871194384,20.869219359875096,11.772937302367946,43.59971311475411,20.858756180067658,63.98659901118918,15.334620267477112,9.714285714285714,10.873623289097061,4.817850637522769,1.459016393442623,39.214285714285715,1.0,0.5154826958105647,2645,801,549,283,14,14,136,71,184,11,11,1,3,3,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0451.txt,100.2963492063492,128.23214285714286,13.621037611111117,-175.1735714285714,107.14920634920634,279.3809523809524,37.64101615137755,69.0,22.902842857142858,5.023809523809524,1.492063492063492,252.0,1.0,0.6190476190476191,1266,376,252,156,1,1,69,40,108,8,5,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0452.txt,12.599258312020464,15.385711636828646,10.70404686911765,57.391010230179035,15.355498721227622,52.8005115089514,11.846517369293828,6.869565217391305,10.954523017902815,4.677941176470588,1.411764705882353,29.565217391304348,1.0,0.49117647058823527,3181,960,680,334,23,23,158,60,252,21,13,0,1,1,9,0,6,0
/home/lucas/Lux/res/readability/input_texts/0453.txt,14.980087408457361,17.533143160878808,13.544804757028114,39.83881998582568,18.464635010630758,59.01299314906686,15.175191748701415,8.705882352941176,12.413765343727853,5.162650602409639,1.6224899598393574,29.294117647058822,1.0,0.5582329317269076,2571,808,498,278,17,17,148,84,231,15,2,2,2,4,16,0,0,1
/home/lucas/Lux/res/readability/input_texts/0454.txt,92.22554112554113,118.51714285714286,14.590339155844159,-154.71311688311687,96.90216450216451,261.73593073593076,30.92848008753788,71.0,22.954922510822513,5.190476190476191,1.5021645021645023,231.0,1.0,0.670995670995671,1199,347,231,155,1,1,71,26,115,11,1,0,0,0,3,0,0,0
