filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1074,1706.0,95.0,51.0,0.05568581477139507,0.029894490035169988,734.0,4.0,8.0,-0.3053477494176572,0.007494117340926579,3.605652187137096,4.315084233038001,29.45098039215686,33.46951420907946,15518.921568627451,79858.11847315387,550.6470588235294,462.1139331347107,96.0,0.0331140350877193,68.0,0.021949078138718173,669.0,0.008015359415697752
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
718,878.0,107.0,23.0,0.12186788154897495,0.02619589977220957,251.0,4.0,7.0,-0.2045370528585027,0.016733067729083666,3.891807850278772,4.916906773480055,14.956521739130435,24.64086083488785,26270.82608695652,117357.48107928228,478.82608695652175,418.60572423576457,49.0,0.045068027210884355,31.0,0.02795698924731183,214.0,0.01917423544381554
1150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1073,1505.0,84.0,51.0,0.05581395348837209,0.03388704318936877,584.0,4.0,8.0,-0.27678423611352837,0.008917032825019384,2.657138301895695,3.1999483831787625,22.274509803921568,20.958482237530568,13030.529411764706,37077.93283646765,619.3137254901961,592.1230492878025,99.0,0.032158317872603585,70.0,0.02194616977225673,513.0,0.009754203216374269
518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
480,931.0,49.0,28.0,0.05263157894736842,0.03007518796992481,616.0,4.0,7.0,-0.3195253451893744,0.008441558441558441,3.7265723721079604,4.184958364162654,40.17857142857143,35.86886191534436,30379.64285714286,106488.45437290182,714.1071428571429,579.9859197358472,64.0,0.05357142857142857,43.0,0.04540420819490587,561.0,0.009071810542398778
833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1393,1208.0,115.0,32.0,0.09519867549668874,0.026490066225165563,253.0,4.0,8.0,-0.2514873004696327,0.01756697408871322,3.431241284248004,3.9230912350071367,12.0625,11.31629770508005,5900.3125,25243.191919354093,448.40625,293.73306965838475,73.0,0.0319634703196347,44.0,0.02536997885835095,197.0,0.022065679063503575
908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1296,1744.0,117.0,72.0,0.06708715596330275,0.04128440366972477,814.0,4.0,8.0,-0.2283118119092624,0.007301498076405825,3.002517817089584,3.6688425667975406,27.041666666666668,23.629923061425504,21715.75,72486.36620614136,741.5972222222222,564.3371888951336,130.0,0.030530709600477043,83.0,0.02145166029973553,742.0,0.00749697174722001
747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1426,916.0,106.0,56.0,0.11572052401746726,0.0611353711790393,545.0,5.0,8.0,-0.2521651802568295,0.009538586076632488,2.684686354920275,3.278978775956401,18.75,20.34369856807192,9276.339285714286,29208.957216724742,602.9464285714286,550.0981217552678,108.0,0.028729664243682937,73.0,0.020167427701674276,472.0,0.010444780308755263
424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
95,2495.0,231.0,84.0,0.09258517034068137,0.033667334669338675,970.0,4.0,8.0,-0.27803831511887706,0.0052791165299543585,4.549091766576493,5.189865504675014,21.833333333333332,22.562523358823594,15279.154761904761,65772.63913655856,581.9642857142857,461.20652966995607,164.0,0.019003441568158013,98.0,0.01283399957921313,872.0,0.005611497909183792
1362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
454,1135.0,73.0,29.0,0.06431718061674009,0.02555066079295154,387.0,4.0,8.0,-0.2374273216170475,0.01172832068120657,2.6329704402638017,2.8718922320759104,19.275862068965516,17.07770587783794,12037.586206896553,31646.35171054313,483.2068965517241,462.0752572911835,76.0,0.032280701754385965,40.0,0.026923076923076925,325.0,0.013998100664767331
1063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1188,1277.0,87.0,38.0,0.06812842599843383,0.02975724353954581,338.0,4.0,8.0,-0.31736107626219656,0.013555036609133847,4.017791573042965,4.637891143560237,13.921052631578947,14.254051278122134,11960.684210526315,35140.87647118999,617.578947368421,477.1265214296136,75.0,0.02954954954954955,51.0,0.018823529411764704,284.0,0.015801522918429303
1332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
601,1745.0,142.0,84.0,0.08137535816618911,0.048137535816618914,771.0,5.0,10.0,-0.1617347960007332,0.006909562551585898,3.0340247729551977,3.83203777655488,18.964285714285715,18.236832450377154,7221.178571428572,19708.581501202487,486.8452380952381,423.57147859283947,158.0,0.02015641377086189,106.0,0.014016172506738544,672.0,0.007478177560144773
866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
769,2544.0,146.0,80.0,0.05738993710691824,0.031446540880503145,910.0,5.0,9.0,-0.2995121514425722,0.005742332475005742,2.1894815000967296,2.7066197643699645,21.225,20.43952971572487,5002.8125,20592.33224594397,498.1875,354.9629239001589,151.0,0.01792494481236203,97.0,0.011597938144329897,818.0,0.006233671402022427
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1312,1229.0,71.0,41.0,0.05777054515866558,0.03336045565500407,269.0,4.0,8.0,-0.09562409926307719,0.018948010874993065,4.343334561704317,4.959130000907141,13.048780487804878,11.141990931939596,18955.658536585364,89258.15162872289,490.3414634146341,440.58440180066924,73.0,0.0365296803652968,49.0,0.0195578231292517,227.0,0.021285719854976414
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
103,2451.0,210.0,110.0,0.08567931456548347,0.044879640962872294,969.0,4.0,8.0,-0.15259307586500717,0.006136512891367943,3.865477918716551,4.6425725546100995,21.463636363636365,19.88726283681331,7529.145454545454,22671.85250554944,481.23636363636365,412.6005316013128,177.0,0.01977401129943503,129.0,0.010780038759689923,879.0,0.0063465161539438325
982,1753.0,99.0,40.0,0.05647461494580719,0.022818026240730177,329.0,4.0,7.0,-0.27774962652104396,0.018700422566535695,3.9415049901232537,5.0277866851245046,21.3,18.463748265181696,9689.275,26514.890850225558,475.975,509.0230587851596,65.0,0.05576923076923077,48.0,0.03546099290780142,294.0,0.019340159271899887
880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1112,1023.0,35.0,22.0,0.03421309872922776,0.021505376344086023,346.0,4.0,7.0,-0.3003083101355402,0.01397336014073888,2.993261340798249,3.3871110403139904,26.363636363636363,19.156165526690106,6954.681818181818,12108.640102258925,567.4545454545455,424.7990677177674,62.0,0.04918032786885246,36.0,0.05238095238095238,289.0,0.016508073817762398
986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1145,1282.0,120.0,61.0,0.093603744149766,0.04758190327613104,647.0,5.0,9.0,-0.18990885144478967,0.008646719079724951,2.579833390902388,3.0988984711127463,23.639344262295083,21.86698446073609,7118.098360655737,20669.33161474171,476.60655737704917,419.6593965793315,118.0,0.028538316673909894,80.0,0.019936708860759492,567.0,0.009478938807560715
732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
956,1996.0,102.0,42.0,0.05110220440881764,0.021042084168336674,435.0,4.0,8.0,-0.2712057197083462,0.01147306531066264,3.43739304501172,4.350437732398124,18.642857142857142,23.619827656090155,16033.880952380952,87666.21373037143,425.23809523809524,400.3095117723529,80.0,0.032278481012658226,55.0,0.020875420875420877,381.0,0.012750379886724686
995,1067.0,47.0,32.0,0.044048734770384255,0.02999062792877226,362.0,4.0,8.0,-0.2820987157442511,0.013712676573667376,4.389913456513212,5.289367008158025,20.34375,18.867315281658385,3853.875,8753.869489938435,505.375,412.0762785880789,68.0,0.04170324846356453,41.0,0.036585365853658534,315.0,0.015165301789505611
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
692,1755.0,135.0,67.0,0.07692307692307693,0.038176638176638175,667.0,5.0,8.0,-0.17462559336220126,0.008356182269225748,2.660738546838121,3.390805086087766,22.029850746268657,19.475181411799465,7660.537313432836,20880.7681160028,473.2089552238806,444.51545101206625,138.0,0.024013540674918014,92.0,0.018633540372670808,567.0,0.009510099027177943
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
444,1184.0,103.0,61.0,0.08699324324324324,0.05152027027027027,795.0,4.0,8.0,-0.24714378525332123,0.0064128764475706165,2.6097838530208497,2.9767319215634713,24.65573770491803,28.03737859048672,3126.27868852459,7559.447260848231,443.04918032786884,349.23487452042264,119.0,0.027346531833072212,77.0,0.019822282980177717,717.0,0.006802085037750403
491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
88,2192.0,76.0,35.0,0.03467153284671533,0.015967153284671534,417.0,4.0,6.0,-0.23900549573484098,0.014100258254934514,1.2877778382486404,1.6619914506761782,28.057142857142857,13.52657248771122,5039.542857142857,24230.266741463023,365.8,295.9313433889692,76.0,0.05087719298245614,50.0,0.04326530612244898,358.0,0.01578955604588204
475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
688,1925.0,133.0,58.0,0.06909090909090909,0.03012987012987013,697.0,4.0,7.0,-0.26004007977155663,0.007565263279407642,3.2530123358558334,4.1747008416014575,23.689655172413794,25.632150404596423,16400.96551724138,76661.2882227029,555.1206896551724,495.2880763126197,108.0,0.03201799930771893,76.0,0.02175438596491228,625.0,0.00798974358974359
40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
720,913.0,89.0,29.0,0.09748083242059145,0.03176341730558598,370.0,4.0,7.0,-0.2289815926464029,0.014678092726873215,3.0526700031761784,3.7551013506592237,25.896551724137932,22.41819585405509,28981.931034482757,104888.86230210397,788.7931034482758,551.5265572941283,57.0,0.06954887218045112,39.0,0.04993252361673414,328.0,0.015570224509584545
739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1423,1055.0,36.0,24.0,0.034123222748815164,0.022748815165876776,390.0,4.0,8.0,-0.2804457541545954,0.011904291081668975,2.2783269097582597,3.357844296445731,25.0,32.77193921634788,11972.583333333334,31294.17953991427,623.8333333333334,489.96255525861926,61.0,0.04426229508196721,38.0,0.041251778093883355,336.0,0.013681592039800995
1182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1364,2915.0,147.0,73.0,0.05042881646655232,0.025042881646655232,954.0,5.0,9.0,-0.24874814442590382,0.005737151354764058,2.6729487025380005,3.412722888140822,26.493150684931507,26.339783591788024,7437.712328767123,24538.635288486497,604.2465753424658,428.1542668091746,121.0,0.0256198347107438,88.0,0.014629049111807733,887.0,0.005952547583479454
553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
670,2755.0,48.0,34.0,0.017422867513611617,0.012341197822141561,226.0,4.0,8.0,-0.2009156220423917,0.01887905604719764,3.134795074624714,3.7248490508238423,9.794117647058824,11.047436252401054,1384.3235294117646,4432.026669067856,288.61764705882354,192.25091060839682,66.0,0.03496503496503497,43.0,0.0221483942414175,182.0,0.022038734745917065
10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
