filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
355,1352.0,114.0,68.0,0.08431952662721894,0.05029585798816568,816.0,4.0,7.0,-0.16653695458157017,0.009746782148442198,1.7413524385006685,2.9421004430357005,43.0,26.54740488037113,2706.455882352941,8867.29738227498,531.9558823529412,248.75031385280406,97.0,0.05047250859106529,76.0,0.022105263157894735,777.0,0.009695630829651448
975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
52,845.0,87.0,31.0,0.10295857988165681,0.036686390532544376,426.0,4.0,7.0,-0.29033343386964605,0.012107152720243026,3.8155610152826056,4.366447082154606,25.193548387096776,29.522456575421682,30301.74193548387,107950.47446920718,614.9354838709677,559.2438982887099,53.0,0.0602322206095791,39.0,0.037786774628879895,394.0,0.012503067643145916
1191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
518,1023.0,35.0,22.0,0.03421309872922776,0.021505376344086023,335.0,4.0,8.0,-0.30860589557440254,0.014532129770310126,2.8657512319946634,3.2602256425813683,26.045454545454547,19.445675548066237,7433.363636363636,12510.048846447238,512.8181818181819,379.82228336703565,54.0,0.05660377358490566,34.0,0.05525846702317291,289.0,0.016508073817762398
602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
132,978.0,49.0,28.0,0.050102249488752554,0.028629856850715747,611.0,4.0,8.0,-0.3219266674225562,0.008516004400203912,3.2827052204819114,3.7270009469614283,40.214285714285715,36.44306434392572,31935.89285714286,110584.3714420737,658.5,535.3143602461214,60.0,0.05649717514124294,43.0,0.04540420819490587,561.0,0.009071810542398778
1435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,1135.0,73.0,29.0,0.06431718061674009,0.02555066079295154,370.0,4.0,7.0,-0.23978577783826682,0.012422178275836812,2.684770450970778,2.8519712583840047,19.103448275862068,18.701548576090598,12165.965517241379,31638.325695142503,474.6551724137931,474.1770566928938,60.0,0.03898305084745763,40.0,0.026923076923076925,325.0,0.013998100664767331
1160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
908,1452.0,91.0,47.0,0.06267217630853994,0.03236914600550964,804.0,4.0,7.0,-0.310404843979128,0.006994913353531223,3.2082140670998047,3.6896503412710326,35.95744680851064,34.29034815308729,21219.531914893618,87094.63245323373,683.9148936170212,514.3333148011612,84.0,0.04188181296615032,60.0,0.0288135593220339,751.0,0.007236573457612073
1240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1296,1321.0,99.0,50.0,0.07494322482967448,0.03785011355034065,699.0,4.0,7.0,-0.2502738735654887,0.007243257867358609,3.3345510685975737,4.340280477601678,25.98,26.894973508073956,20348.88,83938.24990375723,654.3,454.03846753331374,97.0,0.03436426116838488,66.0,0.026107226107226107,634.0,0.007629783565316629
747,3308.0,149.0,58.0,0.04504232164449819,0.017533252720677146,805.0,4.0,7.0,-0.31358554895905055,0.006526374339482711,2.6112235885989272,3.1899587731596006,26.982758620689655,23.771535701998538,28455.91379310345,85185.15140487737,686.4827586206897,483.1079425816693,99.0,0.035868893011750155,71.0,0.02374245472837022,748.0,0.0066325909699403674
522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
424,1897.0,153.0,73.0,0.08065366367949393,0.03848181338956247,712.0,5.0,9.0,-0.19844134513300668,0.007470882915343163,2.35971502078313,3.0990513950498353,19.78082191780822,19.080397008694096,13318.794520547945,69632.08757540207,494.4657534246575,355.41240109845535,119.0,0.024070645207235435,90.0,0.016229712858926344,646.0,0.007804737562099503
48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
89,1104.0,80.0,50.0,0.07246376811594203,0.04528985507246377,502.0,3.0,6.0,-0.22567661709744777,0.011753385658960962,4.867341044633708,5.4431893978599755,24.72,19.755546056740624,6672.0,21468.636968377847,395.58,310.01407000328226,87.0,0.042502004811547714,61.0,0.025136612021857924,452.0,0.012253988187508585
38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
514,2014.0,133.0,58.0,0.0660377358490566,0.028798411122144985,688.0,4.0,6.0,-0.2649696047965367,0.007675772654954132,3.061577900129857,3.794557806545813,23.46551724137931,25.778376073917524,16967.310344827587,79397.60104475642,510.51724137931035,429.4633476143385,101.0,0.03287128712871287,75.0,0.021981981981981983,625.0,0.00798974358974359
665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1125,1515.0,144.0,73.0,0.09504950495049505,0.048184818481848184,421.0,4.0,8.0,-0.1717314414190777,0.011921728311277005,3.159157679138172,3.8836644284980153,11.780821917808218,12.362389465514095,12823.575342465754,70822.20285632469,441.986301369863,364.00276580127473,118.0,0.020281037230189772,86.0,0.01012311901504788,360.0,0.013030021665119159
405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1372,1521.0,234.0,119.0,0.15384615384615385,0.0782380013149244,710.0,4.0,8.0,-0.1971692603238231,0.008132859214525516,2.4794848280637387,3.325944943457465,14.512605042016807,14.652768428714104,16442.117647058825,64078.62133809686,511.4033613445378,466.68533150739114,157.0,0.01772007186019925,132.0,0.006476983576220218,657.0,0.008088317184541708
1306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
168,1005.0,56.0,33.0,0.05572139303482587,0.03283582089552239,353.0,5.0,8.0,-0.34515609359230787,0.014888617048673706,2.8172767239349046,3.514190486991287,22.09090909090909,20.641769416115935,9466.272727272728,25552.879580685494,474.5151515151515,369.0368398471499,61.0,0.055191256830601096,45.0,0.03838383838383838,311.0,0.01593195726584379
1025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
335,1492.0,81.0,32.0,0.054289544235924934,0.021447721179624665,669.0,4.0,6.0,-0.35397210517231714,0.007733412099567681,3.8556582555997334,4.702761799044709,38.90625,40.03854344175747,26738.59375,106389.52030829311,534.84375,560.562614108306,61.0,0.05901639344262295,48.0,0.0398936170212766,621.0,0.008077502467404291
811,1483.0,100.0,48.0,0.06743088334457181,0.03236682400539447,564.0,4.0,8.0,-0.19087344248631768,0.00893768187143343,2.3833094167209614,3.016402264820903,21.6875,23.915786496580036,4987.083333333333,10901.933217005851,395.6666666666667,325.5452690828454,90.0,0.03720349563046192,67.0,0.027589326096788783,500.0,0.0094749498997996
1284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1419,1228.0,72.0,28.0,0.05863192182410423,0.02280130293159609,375.0,4.0,6.0,-0.2846453897209277,0.013647058823529411,3.978916790447254,4.8667140969563265,26.035714285714285,17.290546845142917,13825.964285714286,33605.764225461324,586.5714285714286,481.20358244209075,58.0,0.060496067755595885,44.0,0.0507399577167019,326.0,0.014969325153374234
1229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
111,1950.0,80.0,40.0,0.041025641025641026,0.020512820512820513,527.0,4.0,8.0,-0.23624357123872192,0.00980512406115396,2.361784893090137,2.8407983327928914,25.9,21.860695322884858,25158.95,94673.32062280008,551.475,467.9863773391272,87.0,0.040096230954290296,56.0,0.03571428571428571,461.0,0.010685655003300952
1093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1075,1270.0,58.0,31.0,0.04566929133858268,0.024409448818897637,324.0,4.0,7.0,-0.27136070858516576,0.015670985743225164,1.961004283614994,2.398286520446297,20.483870967741936,21.55992544086386,2811.5806451612902,7913.388792355663,351.06451612903226,279.89571047248097,59.0,0.05786090005844535,45.0,0.04141414141414142,279.0,0.017018643149996134
497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1199,2678.0,372.0,77.0,0.13890963405526513,0.02875280059746079,790.0,4.0,8.0,-0.21951131436807247,0.00756926729877589,1.5448412637628335,2.6251351848620934,24.87012987012987,20.48715191259213,21563.935064935064,75225.63943150567,586.8181818181819,445.44356201672593,116.0,0.031484257871064465,92.0,0.01743908265647396,733.0,0.007637599803189229
103,824.0,73.0,28.0,0.08859223300970874,0.03398058252427184,367.0,4.0,7.0,-0.3073175835976718,0.012715712988192553,4.205402015207508,4.844233730875642,20.75,17.139396972222464,3794.1428571428573,7313.8656317703735,518.5714285714286,313.0672484320523,58.0,0.04295220810647308,45.0,0.03838383838383838,317.0,0.014395240186878568
982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
640,951.0,38.0,29.0,0.03995793901156677,0.030494216614090432,440.0,5.0,9.0,-0.2644431851841893,0.01010561192793539,2.9407099443983364,3.3689838050620615,21.75862068965517,29.239386724562767,24311.620689655174,109103.40274045433,549.5172413793103,412.7181237875735,63.0,0.035842293906810034,42.0,0.03368176538908246,391.0,0.011213850088530396
181,1188.0,42.0,27.0,0.03535353535353535,0.022727272727272728,331.0,4.0,8.0,-0.30955915174674564,0.014776160395495744,2.9806244222324834,3.289016425623019,21.74074074074074,15.892212377957891,1744.0,3417.1604087691376,333.1111111111111,248.69292880881468,59.0,0.04500292226767972,40.0,0.03974358974358974,283.0,0.016991203668897076
140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
823,1158.0,34.0,17.0,0.02936096718480138,0.01468048359240069,194.0,4.0,8.0,-0.2431105888790417,0.02280861065114043,1.5266349282254001,1.6458867319421064,16.764705882352942,14.375344136094338,5963.235294117647,16153.312443143453,476.1764705882353,414.5181803001021,42.0,0.05807200929152149,25.0,0.04666666666666667,159.0,0.027545577581402754
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
110,1329.0,92.0,66.0,0.0692249811888638,0.04966139954853273,437.0,4.0,8.0,-0.21349486710644183,0.011294690655637898,2.3320214281412244,2.9304961359214077,12.56060606060606,14.886569896018832,2955.212121212121,6065.51142642527,399.43939393939394,280.15342813644526,105.0,0.02197802197802198,78.0,0.00999000999000999,383.0,0.01215261164955641
891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1488,1282.0,120.0,61.0,0.093603744149766,0.04758190327613104,630.0,5.0,9.0,-0.19690593915571625,0.009003961945138415,2.613315999794466,3.1620299186141163,23.868852459016395,21.93991452815671,6907.639344262295,20043.671126582154,427.6393442622951,332.65445236992883,106.0,0.03270440251572327,77.0,0.02050580997949419,567.0,0.009478938807560715
577,1145.0,53.0,37.0,0.0462882096069869,0.032314410480349345,458.0,4.0,8.0,-0.23223894942441475,0.011265802222583204,3.833869902840256,4.37911607603812,23.08108108108108,22.828832384080723,28986.162162162163,98713.2212264022,720.0,498.97175351998715,77.0,0.045112781954887216,53.0,0.038461538461538464,398.0,0.01225269926458489
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
477,2242.0,79.0,42.0,0.0352363960749331,0.01873327386262266,534.0,4.0,8.0,-0.29431011086036124,0.008523585668008798,2.5316093596825313,3.7753055897766132,18.19047619047619,18.861952248650866,21180.97619047619,91831.97242958989,501.3095238095238,405.45902782233173,84.0,0.028112449799196786,56.0,0.025324675324675326,474.0,0.00929518915977556
692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
491,1392.0,138.0,67.0,0.09913793103448276,0.048132183908045974,747.0,4.0,8.0,-0.23970266720638136,0.007576328549228191,2.5541843130903295,3.096286351761368,24.432835820895523,25.167631356119372,29304.507462686568,81310.73532734669,699.820895522388,570.1420332433312,110.0,0.030859049207673062,84.0,0.019506597819850834,684.0,0.007821530399938352
88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
600,1008.0,54.0,28.0,0.05357142857142857,0.027777777777777776,579.0,5.0,8.0,-0.3061692858117626,0.008898530457596022,2.8956082430045353,3.5928377168089054,36.67857142857143,33.7205464828499,44840.96428571428,116318.16747502827,743.5357142857143,578.8859054957485,59.0,0.05143191116306254,41.0,0.045121951219512194,532.0,0.00954363309403452
