filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1095,1876.0,89.0,40.0,0.04744136460554371,0.021321961620469083,601.0,4.0,8.0,-0.3207076978437994,0.007759290072102052,2.525072202632341,3.241101609316626,23.325,27.852636769253998,25216.7,96706.3293828796,460.6,439.7918143849428,77.0,0.0393028024606972,55.0,0.028956228956228958,546.0,0.008179587996101757
1064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1475,1709.0,60.0,37.0,0.03510825043885313,0.021650087770626096,572.0,5.0,9.0,-0.3339392987505368,0.008854543005155965,3.070321973170473,3.6259409598523766,27.0,38.84897995112926,4925.513513513513,12296.026131567698,347.4594594594595,296.87849863379995,76.0,0.02982456140350877,51.0,0.027450980392156862,515.0,0.009799403120395905
1206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
451,2392.0,134.0,68.0,0.056020066889632104,0.028428093645484948,756.0,4.0,8.0,-0.26915795446241597,0.007540558533936017,3.6750389703638966,4.333692597218113,24.970588235294116,24.557238413093373,12660.029411764706,73867.4532317198,384.3529411764706,330.4804330198636,117.0,0.02976716769820218,87.0,0.019513499064421277,684.0,0.007915714126702798
1069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1180,2475.0,98.0,45.0,0.039595959595959594,0.01818181818181818,402.0,4.0,8.0,-0.24988780843448052,0.012853438542946117,4.2795737813657375,5.195935009758758,16.955555555555556,13.561310253897634,3394.9777777777776,8833.80255983644,296.02222222222224,255.03145678644682,82.0,0.037639265281541705,63.0,0.025089605734767026,344.0,0.014272154044341989
355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
224,2019.0,190.0,99.0,0.0941059930658742,0.04903417533432392,1094.0,4.0,7.0,-0.30619236553882984,0.004827128260109622,3.8660211275800402,4.723700141049228,21.87878787878788,25.228360154923266,13273.272727272728,63354.9518013699,412.6161616161616,384.09954273430367,173.0,0.018752520500067215,130.0,0.012999403697078115,985.0,0.005078205604391069
827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
52,1081.0,110.0,52.0,0.10175763182238667,0.04810360777058279,594.0,4.0,6.0,-0.29249054256634394,0.0098171143702341,3.2196189465019787,3.7004553751167832,26.653846153846153,19.814412601577725,3299.1923076923076,8681.051604674272,335.3076923076923,241.40785297767334,77.0,0.043745727956254275,65.0,0.02548076923076923,554.0,0.009962071014029156
1191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
518,926.0,106.0,56.0,0.11447084233261338,0.06047516198704104,534.0,4.0,8.0,-0.26222454647901533,0.00975328681549564,2.5805406087853284,3.129230070883187,18.071428571428573,20.464129892201573,7470.107142857143,26190.395314666795,383.2857142857143,348.5824207868674,98.0,0.029455081001472753,73.0,0.020928462709284626,472.0,0.010444780308755263
602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1160,943.0,65.0,27.0,0.0689289501590668,0.02863202545068929,296.0,4.0,6.0,-0.3544815832043694,0.01717819514429684,3.129120116398935,3.9675347200177518,20.40740740740741,17.421271075069587,17173.814814814814,41752.21526173195,465.0740740740741,398.3159852964241,48.0,0.06205673758865248,38.0,0.051209103840682786,261.0,0.01847922192749779
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1426,1996.0,102.0,42.0,0.05110220440881764,0.021042084168336674,432.0,4.0,8.0,-0.27638990840897254,0.011472028873420985,3.553879102346347,4.61196764838446,17.785714285714285,23.83428474386636,16446.97619047619,93373.44010081956,294.5,305.7718765292035,77.0,0.029049897470950103,55.0,0.020875420875420877,381.0,0.012750379886724686
424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
95,1068.0,64.0,25.0,0.0599250936329588,0.023408239700374533,366.0,3.0,6.0,-0.25714698150932425,0.01480649749232727,2.9977091523071406,3.607960073107944,30.32,22.94815025225345,29093.36,120231.6692855522,386.16,416.9855326027511,49.0,0.07227891156462585,37.0,0.06006006006006006,328.0,0.01586857611695383
1362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
205,1353.0,120.0,41.0,0.08869179600886919,0.030303030303030304,419.0,4.0,8.0,-0.31733323193624213,0.0130865240776056,1.4426716314507342,1.6843030602449574,21.463414634146343,20.667044062746204,6681.365853658536,11252.760098827346,374.9024390243902,308.7274277225746,72.0,0.047339593114241005,51.0,0.03529411764705882,375.0,0.013718360071301249
1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1332,1399.0,113.0,48.0,0.08077197998570407,0.034310221586847746,630.0,4.0,6.0,-0.3192769652839505,0.009019103136750195,2.1140263737668388,2.766746359068519,27.583333333333332,38.138362867619556,27134.9375,92449.66326385543,528.9166666666666,434.63053434945056,77.0,0.045112781954887216,63.0,0.03123399897593446,582.0,0.009274210243033992
601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
905,2649.0,224.0,139.0,0.0845602114005285,0.05247263118157795,1303.0,5.0,9.0,-0.1415107593448946,0.004684923012355983,2.027437369116894,2.460624972170621,23.503597122302157,20.83521303391508,3701.561151079137,15744.783785358864,272.2589928057554,230.3249296331084,209.0,0.01729849098270151,167.0,0.010821730033908088,1201.0,0.004737718567860117
769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1284,1188.0,42.0,27.0,0.03535353535353535,0.022727272727272728,337.0,4.0,7.0,-0.30939918647144954,0.014465875370919881,3.1848662064254416,3.623346086310456,21.48148148148148,15.616634935033268,1217.2592592592594,2427.2875669736036,239.25925925925927,163.51296077128578,65.0,0.041826923076923074,40.0,0.041025641025641026,283.0,0.016991203668897076
1473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1419,2651.0,112.0,59.0,0.042248208223311955,0.022255752546208978,532.0,4.0,8.0,-0.15554767749701515,0.01013126035427552,2.940600714747193,3.574323178383621,18.491525423728813,14.272615573194742,13073.372881355932,79281.48516218636,281.6271186440678,252.56050782344568,115.0,0.02700228832951945,77.0,0.019822282980177717,454.0,0.011319543717361496
1229,1881.0,127.0,49.0,0.06751727804359384,0.026049973418394472,561.0,4.0,8.0,-0.20348079281649556,0.009269162210338681,2.871623681449196,3.539762244217264,22.040816326530614,22.163547185038023,6032.816326530612,19335.68109731013,370.2040816326531,377.9685754993038,93.0,0.03506311360448808,69.0,0.027280477408354646,494.0,0.010002381519409383
1141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
280,1002.0,65.0,28.0,0.06487025948103792,0.027944111776447105,317.0,4.0,7.0,-0.31232660454991146,0.016591462684183204,3.25997935739755,3.865125104933161,22.857142857142858,17.53916899341562,9220.5,23801.522030414057,401.32142857142856,379.8039018053009,55.0,0.05454545454545454,37.0,0.04354354354354354,279.0,0.018204791005904955
111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1093,2941.0,432.0,85.0,0.14688881332879972,0.028901734104046242,337.0,5.0,10.0,0.02710894658921213,0.014889783806697754,3.93655136713823,4.619029399606499,7.976470588235294,8.9455562028611,404.7294117647059,486.9479109293698,165.74117647058824,100.15695364437659,122.0,0.014632163663460237,91.0,0.0017094017094017094,291.0,0.016400047398980922
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
439,1863.0,78.0,57.0,0.04186795491143317,0.030595813204508857,719.0,5.0,9.0,-0.2327451463220735,0.007814164674706824,2.7681506752159715,3.3245422694799847,27.350877192982455,23.259400082826485,3050.245614035088,15836.789844259873,324.4561403508772,267.81035907374525,104.0,0.03211351755041075,74.0,0.022584228063680118,652.0,0.008293046092373225
1075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
453,2834.0,182.0,81.0,0.06422018348623854,0.02858151023288638,744.0,4.0,7.0,-0.20058208568691743,0.007496490542554885,1.7371907720874384,2.1841295377898855,19.419753086419753,17.66971615716665,2270.567901234568,11461.141247268259,234.65432098765433,205.61723762188566,140.0,0.02158273381294964,97.0,0.014604810996563574,666.0,0.007970376391429022
396,1405.0,60.0,45.0,0.042704626334519574,0.03202846975088968,528.0,5.0,9.0,-0.2516114988823182,0.009767983439710195,1.7511000296870591,2.279140253388692,22.266666666666666,20.469380927511107,17529.62222222222,91684.24118444999,310.77777777777777,369.03940704295695,95.0,0.03269876819708847,64.0,0.030257936507936508,455.0,0.010882509560923658
1487,1392.0,138.0,67.0,0.09913793103448276,0.048132183908045974,753.0,4.0,8.0,-0.2377234222714215,0.007508971207369105,2.570213651921371,3.1082516430179146,24.46268656716418,24.919768786336007,26525.597014925374,81661.72833499484,539.8656716417911,450.5309271118359,115.0,0.03051106025934401,85.0,0.019887955182072828,684.0,0.007821530399938352
1099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
640,1098.0,81.0,47.0,0.07377049180327869,0.042805100182149364,478.0,4.0,7.0,-0.20280770114540086,0.010894450146048788,2.870783989177371,3.6445214220309254,19.48936170212766,19.069717935663526,23452.808510638297,93803.11271581608,409.51063829787233,395.1181817461721,91.0,0.03321123321123321,66.0,0.027505827505827505,412.0,0.012059150072047812
181,1003.0,33.0,22.0,0.03290129611166501,0.02193419740777667,150.0,5.0,9.0,-0.28966615764989934,0.026040268456375838,2.521258611805765,2.9570126048095173,8.5,10.735455276791944,1453.2727272727273,2137.3559320256627,274.5,178.33848052611538,45.0,0.03737373737373737,25.0,0.013333333333333334,122.0,0.030890123289527165
140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1488,937.0,97.0,48.0,0.10352187833511206,0.051227321237993596,538.0,4.0,8.0,-0.2640142945446055,0.010598603005821963,3.112207223881003,3.9463639049136656,24.770833333333332,20.241499844928047,5104.083333333333,16322.117146979499,356.0208333333333,306.88566611357436,87.0,0.04036353916065223,67.0,0.031207598371777476,478.0,0.01136812189152917
577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
292,1104.0,80.0,50.0,0.07246376811594203,0.04528985507246377,512.0,4.0,8.0,-0.21559218697809424,0.011328889432485324,4.49470273233889,5.063834950431806,24.32,19.20462444308662,4827.96,16608.57495025988,293.5,253.53723592403543,97.0,0.0352233676975945,61.0,0.026775956284153007,452.0,0.012253988187508585
956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
995,2495.0,231.0,84.0,0.09258517034068137,0.033667334669338675,947.0,4.0,8.0,-0.2823386984892282,0.005456197494703425,4.564203666334318,5.1506438004014825,21.547619047619047,22.95772759303123,13997.261904761905,68556.98686027543,397.64285714285717,334.80856800697967,141.0,0.02198581560283688,98.0,0.013254786450662739,872.0,0.005611497909183792
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
692,1092.0,46.0,29.0,0.04212454212454213,0.026556776556776556,479.0,4.0,7.0,-0.3204756500878885,0.010254976808378682,4.6833117654293295,4.957969951654129,28.0,21.61257616009397,4605.241379310345,11924.267118823125,403.7241379310345,214.97391927646578,68.0,0.04433713784021071,42.0,0.05110336817653891,424.0,0.011251616932066551
