filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
248,898.0,34.0,27.0,0.0378619153674833,0.030066815144766147,463.0,4.0,7.0,-0.25822872116516193,0.010331641001187438,3.827907191973047,4.335979236461653,27.25925925925926,26.79910528162736,26179.59259259259,115426.69361090238,464.3703703703704,345.00532987274784,57.0,0.05325814536340852,39.0,0.043184885290148446,418.0,0.011129852099181898
286,123.0,14.0,9.0,0.11382113821138211,0.07317073170731707,115.0,5.0,9.0,-0.35479611784109155,0.036613272311212815,4.000494201071734,4.041210440164809,17.77777777777778,10.98259003835695,8262.777777777777,11893.033336816025,393.22222222222223,289.84125071715374,32.0,0.07459677419354839,15.0,0.10476190476190476,84.0,0.05163511187607573
146,1242.0,69.0,26.0,0.05555555555555555,0.020933977455716585,363.0,4.0,6.0,-0.27030453327803344,0.014048064776342024,4.034615964960347,4.737962852726036,25.96153846153846,15.981914704851109,11465.923076923076,26953.23368629317,446.0769230769231,403.04665916920294,57.0,0.06516290726817042,43.0,0.05426356589147287,311.0,0.015537807281402345
291,123.0,9.0,5.0,0.07317073170731707,0.04065040650406504,56.0,4.0,7.0,-0.2536180562733606,0.06753246753246753,5.648823517813996,5.180207656394416,10.8,10.961751684835777,3158.6,5435.219024105652,348.6,347.1648599728953,14.0,0.13186813186813187,8.0,0.14285714285714285,42.0,0.08943089430894309
228,903.0,48.0,20.0,0.053156146179401995,0.0221483942414175,194.0,4.0,7.0,-0.2578670345558722,0.022541530901127076,3.500326350623371,4.202055718466724,14.45,18.440376894196064,2494.3,3714.5546179858493,319.65,250.552444609906,42.0,0.053426248548199766,30.0,0.041379310344827586,159.0,0.02682907411830268
401,292.0,17.0,8.0,0.05821917808219178,0.0273972602739726,337.0,4.0,7.0,-0.4109759418445985,0.014448212519429137,2.712376744437017,2.913872531883155,66.0,49.61350622562368,8477.875,6591.875898359662,604.375,394.0006146886068,17.0,0.20588235294117646,11.0,0.12727272727272726,323.0,0.014883756706343865
194,187.0,13.0,8.0,0.06951871657754011,0.0427807486631016,274.0,5.0,9.0,-0.3278989240720359,0.015935402796716666,2.676607674791181,3.692643634475585,45.25,37.880568897523176,14940.875,26833.457736739314,663.5,542.6649518809926,20.0,0.12631578947368421,16.0,0.11666666666666667,252.0,0.017327515335483462
207,717.0,69.0,41.0,0.09623430962343096,0.05718270571827057,369.0,5.0,9.0,-0.22514259533036102,0.012180393543065866,3.369120184230798,4.229155760261767,13.487804878048781,17.794383810108165,3165.487804878049,6441.597609448017,313.8048780487805,197.64037549292686,84.0,0.027825588066551922,52.0,0.021870286576168928,312.0,0.013789265396982438
247,64.0,1.0,1.0,0.015625,0.015625,31.0,2.0,4.0,-0.36035111233347933,0.12043010752688173,,,28.0,0.0,613931.0,0.0,1611.0,0.0,7.0,0.38095238095238093,5.0,0.5,19.0,0.2046783625730994
76,812.0,78.0,15.0,0.0960591133004926,0.01847290640394089,222.0,4.0,8.0,-0.24612657171638477,0.020463902816843994,1.5504237801365521,2.757504268964134,21.733333333333334,14.059239745527572,3170.9333333333334,7367.098275138967,294.3333333333333,243.46955091391249,40.0,0.0641025641025641,26.0,0.06769230769230769,183.0,0.024800336275746113
51,874.0,80.0,37.0,0.09153318077803203,0.04233409610983982,596.0,4.0,7.0,-0.2918196939237004,0.008482319102137498,2.262419004056319,2.863420843002185,28.675675675675677,33.04055988503275,19959.37837837838,99222.74196387542,469.7027027027027,365.8264146673543,72.0,0.04225352112676056,52.0,0.03092006033182504,542.0,0.009078445682793241
192,1270.0,110.0,55.0,0.08661417322834646,0.04330708661417323,748.0,4.0,8.0,-0.26140651165545237,0.006779345546177581,3.1582491200906313,4.116039581163296,25.490909090909092,28.07319830033474,17206.072727272727,82029.45316804967,511.2,339.02820478002064,106.0,0.03036837376460018,69.0,0.022591645353793693,679.0,0.007129172260090972
288,317.0,20.0,16.0,0.06309148264984227,0.050473186119873815,262.0,4.0,7.0,-0.28873216743415564,0.017168260653388317,3.4896795298527583,4.00149110851794,25.25,25.155764746872634,2933.125,5278.28115813993,373.625,202.51292397029874,41.0,0.06951219512195123,24.0,0.07246376811594203,225.0,0.019404761904761904
423,534.0,27.0,16.0,0.05056179775280899,0.0299625468164794,246.0,4.0,8.0,-0.2217930096223565,0.01679110668657707,3.9860392176134694,5.2709801147644235,19.125,29.203756179642372,4017.9375,5543.506251335318,298.125,226.8834709162393,39.0,0.05398110661268556,20.0,0.03684210526315789,217.0,0.01894521249359959
200,621.0,53.0,34.0,0.0853462157809984,0.05475040257648953,283.0,5.0,9.0,-0.22052165703956153,0.018519910783650353,2.4476718185933137,3.098139782747109,17.647058823529413,12.369037132484287,22814.470588235294,103283.65655554816,350.29411764705884,293.9443254019138,68.0,0.04214223002633889,45.0,0.031313131313131314,236.0,0.02142084385142445
