filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1069,1737.0,107.0,59.0,0.061600460564191134,0.033966609096142776,590.0,5.0,9.0,-0.20320671390721987,0.008747949699289229,2.795316077941604,3.4125798306258046,19.83050847457627,19.592589867282868,15626.627118644068,77354.43575415705,485.20338983050846,391.9184358096619,103.0,0.02931658100133257,73.0,0.0197869101978691,529.0,0.009194019590995016
304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
355,1334.0,114.0,68.0,0.08545727136431784,0.050974512743628186,816.0,4.0,7.0,-0.1665369545815702,0.009746782148442198,1.7886625021888192,3.0220331185007545,43.0,26.54740488037113,2706.455882352941,8867.29738227498,531.9558823529412,248.75031385280406,97.0,0.05047250859106529,76.0,0.022105263157894735,777.0,0.009695630829651448
975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
52,824.0,87.0,31.0,0.10558252427184465,0.03762135922330097,426.0,4.0,7.0,-0.2903334338696461,0.012107152720243026,4.01252172968877,4.591844745374568,25.193548387096776,29.522456575421682,30301.74193548387,107950.47446920718,614.9354838709677,559.2438982887099,53.0,0.0602322206095791,39.0,0.037786774628879895,394.0,0.012503067643145916
1191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
518,1023.0,35.0,22.0,0.03421309872922776,0.021505376344086023,335.0,4.0,8.0,-0.30860589557440254,0.014532129770310126,2.8657512319946634,3.2602256425813683,26.045454545454547,19.445675548066237,7433.363636363636,12510.048846447238,512.8181818181819,379.82228336703565,54.0,0.05660377358490566,34.0,0.05525846702317291,289.0,0.016508073817762398
602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
132,931.0,49.0,28.0,0.05263157894736842,0.03007518796992481,611.0,4.0,8.0,-0.3219266674225562,0.008516004400203912,3.62251534172329,4.112802460832288,40.214285714285715,36.44306434392572,31935.89285714286,110584.3714420737,658.5,535.3143602461214,60.0,0.05649717514124294,43.0,0.04540420819490587,561.0,0.009071810542398778
1435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,1135.0,73.0,29.0,0.06431718061674009,0.02555066079295154,370.0,4.0,7.0,-0.2397857778382667,0.012422178275836812,2.684770450970778,2.8519712583840047,19.103448275862068,18.701548576090598,12165.965517241379,31638.325695142503,474.6551724137931,474.1770566928938,60.0,0.03898305084745763,40.0,0.026923076923076925,325.0,0.013998100664767331
1160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
908,1444.0,91.0,47.0,0.06301939058171745,0.03254847645429363,804.0,4.0,7.0,-0.310404843979128,0.006994913353531223,3.2438606165366615,3.73064614159608,35.95744680851064,34.29034815308729,21219.531914893618,87094.63245323373,683.9148936170212,514.3333148011612,84.0,0.04188181296615032,60.0,0.0288135593220339,751.0,0.007236573457612073
1240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1296,1254.0,99.0,50.0,0.07894736842105263,0.03987240829346093,699.0,4.0,7.0,-0.2502738735654887,0.007243257867358609,3.7003937201889063,4.816464433375883,25.98,26.894973508073956,20348.88,83938.24990375723,654.3,454.03846753331374,97.0,0.03436426116838488,66.0,0.026107226107226107,634.0,0.007629783565316629
747,3065.0,149.0,58.0,0.04861337683523654,0.01892332789559543,805.0,4.0,7.0,-0.3135855489590505,0.006526374339482711,3.041684077572127,3.715823819452095,26.982758620689655,23.771535701998538,28455.91379310345,85185.15140487737,686.4827586206897,483.1079425816693,99.0,0.035868893011750155,71.0,0.02374245472837022,748.0,0.0066325909699403674
522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
424,1780.0,153.0,73.0,0.08595505617977528,0.04101123595505618,712.0,5.0,9.0,-0.19844134513300668,0.007470882915343163,2.6801198432096194,3.5198441616238143,19.78082191780822,19.080397008694096,13318.794520547945,69632.08757540207,494.4657534246575,355.41240109845535,119.0,0.024070645207235435,90.0,0.016229712858926344,646.0,0.007804737562099503
48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
89,1100.0,80.0,50.0,0.07272727272727272,0.045454545454545456,502.0,3.0,6.0,-0.22567661709744768,0.011753385658960962,4.902804250129154,5.482848205902566,24.72,19.755546056740624,6672.0,21468.636968377847,395.58,310.01407000328226,87.0,0.042502004811547714,61.0,0.025136612021857924,452.0,0.012253988187508585
38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
514,1925.0,133.0,58.0,0.06909090909090909,0.03012987012987013,688.0,4.0,6.0,-0.2649696047965367,0.007675772654954132,3.3512187639588804,4.153542303033874,23.46551724137931,25.778376073917524,16967.310344827587,79397.60104475642,510.51724137931035,429.4633476143385,101.0,0.03287128712871287,75.0,0.021981981981981983,625.0,0.00798974358974359
665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1125,1515.0,144.0,73.0,0.09504950495049505,0.048184818481848184,421.0,4.0,8.0,-0.17173144141907773,0.011921728311277005,3.159157679138172,3.8836644284980153,11.780821917808218,12.362389465514095,12823.575342465754,70822.20285632469,441.986301369863,364.00276580127473,118.0,0.020281037230189772,86.0,0.01012311901504788,360.0,0.013030021665119159
405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1372,1521.0,234.0,119.0,0.15384615384615385,0.0782380013149244,710.0,4.0,8.0,-0.197169260323823,0.008132859214525516,2.4794848280637387,3.325944943457465,14.512605042016807,14.652768428714104,16442.117647058825,64078.62133809686,511.4033613445378,466.68533150739114,157.0,0.01772007186019925,132.0,0.006476983576220218,657.0,0.008088317184541708
1306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
168,1005.0,56.0,33.0,0.05572139303482587,0.03283582089552239,353.0,5.0,8.0,-0.3451560935923077,0.014888617048673706,2.8172767239349046,3.514190486991287,22.09090909090909,20.641769416115935,9466.272727272728,25552.879580685494,474.5151515151515,369.0368398471499,61.0,0.055191256830601096,45.0,0.03838383838383838,311.0,0.01593195726584379
1025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
335,1396.0,81.0,32.0,0.058022922636103154,0.022922636103151862,669.0,4.0,6.0,-0.35397210517231714,0.007733412099567681,4.404182867491525,5.371799462560171,38.90625,40.03854344175747,26738.59375,106389.52030829311,534.84375,560.562614108306,61.0,0.05901639344262295,48.0,0.0398936170212766,621.0,0.008077502467404291
811,1481.0,100.0,48.0,0.0675219446320054,0.03241053342336259,564.0,4.0,8.0,-0.19087344248631766,0.00893768187143343,2.3897507905861493,3.0245546996576027,21.6875,23.915786496580036,4987.083333333333,10901.933217005851,395.6666666666667,325.5452690828454,90.0,0.03720349563046192,67.0,0.027589326096788783,500.0,0.0094749498997996
1284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1419,1194.0,72.0,28.0,0.06030150753768844,0.023450586264656615,375.0,4.0,6.0,-0.28464538972092773,0.013647058823529411,4.208748135797505,5.147826647744999,26.035714285714285,17.290546845142917,13825.964285714286,33605.764225461324,586.5714285714286,481.20358244209075,58.0,0.060496067755595885,44.0,0.0507399577167019,326.0,0.014969325153374234
1229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
111,1768.0,80.0,40.0,0.04524886877828054,0.02262443438914027,527.0,4.0,8.0,-0.23624357123872192,0.00980512406115396,2.873062288847754,3.4557721933304526,25.9,21.860695322884858,25158.95,94673.32062280008,551.475,467.9863773391272,87.0,0.040096230954290296,56.0,0.03571428571428571,461.0,0.010685655003300952
1093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1075,1206.0,58.0,31.0,0.04809286898839138,0.02570480928689884,324.0,4.0,7.0,-0.2713607085851658,0.015670985743225164,2.1746600118826978,2.659585109848651,20.483870967741936,21.55992544086386,2811.5806451612902,7913.388792355663,351.06451612903226,279.89571047248097,59.0,0.05786090005844535,45.0,0.04141414141414142,279.0,0.017018643149996134
497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1199,2653.0,372.0,77.0,0.14021862042970223,0.029023746701846966,790.0,4.0,8.0,-0.21951131436807247,0.00756926729877589,1.5740934313234272,2.6748431361565546,24.87012987012987,20.48715191259213,21563.935064935064,75225.63943150567,586.8181818181819,445.44356201672593,116.0,0.031484257871064465,92.0,0.01743908265647396,733.0,0.007637599803189229
103,824.0,73.0,28.0,0.08859223300970874,0.03398058252427184,367.0,4.0,7.0,-0.3073175835976717,0.012715712988192553,4.205402015207508,4.844233730875642,20.75,17.139396972222464,3794.1428571428573,7313.8656317703735,518.5714285714286,313.0672484320523,58.0,0.04295220810647308,45.0,0.03838383838383838,317.0,0.014395240186878568
982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
640,892.0,38.0,29.0,0.042600896860986545,0.032511210762331835,440.0,5.0,9.0,-0.26444318518418924,0.01010561192793539,3.3425931227550816,3.8293957276965327,21.75862068965517,29.239386724562767,24311.620689655174,109103.40274045433,549.5172413793103,412.7181237875735,63.0,0.035842293906810034,42.0,0.03368176538908246,391.0,0.011213850088530396
181,1097.0,42.0,27.0,0.03828623518687329,0.024612579762989972,331.0,4.0,8.0,-0.3095591517467456,0.014776160395495744,3.495641460693149,3.85731999528381,21.74074074074074,15.892212377957891,1744.0,3417.1604087691376,333.1111111111111,248.69292880881468,59.0,0.04500292226767972,40.0,0.03974358974358974,283.0,0.016991203668897076
140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
823,1112.0,34.0,17.0,0.030575539568345324,0.015287769784172662,194.0,4.0,8.0,-0.2431105888790417,0.02280861065114043,1.6555516664937482,1.7848736928180597,16.764705882352942,14.375344136094338,5963.235294117647,16153.312443143453,476.1764705882353,414.5181803001021,42.0,0.05807200929152149,25.0,0.04666666666666667,159.0,0.027545577581402754
599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
110,1233.0,92.0,66.0,0.0746147607461476,0.0535279805352798,437.0,4.0,8.0,-0.21349486710644183,0.011294690655637898,2.709295311129387,3.4045911176137977,12.56060606060606,14.886569896018832,2955.212121212121,6065.51142642527,399.43939393939394,280.15342813644526,105.0,0.02197802197802198,78.0,0.00999000999000999,383.0,0.01215261164955641
891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1488,1282.0,120.0,61.0,0.093603744149766,0.04758190327613104,630.0,5.0,9.0,-0.19690593915571625,0.009003961945138415,2.613315999794466,3.1620299186141163,23.868852459016395,21.93991452815671,6907.639344262295,20043.671126582154,427.6393442622951,332.65445236992883,106.0,0.03270440251572327,77.0,0.02050580997949419,567.0,0.009478938807560715
577,1057.0,53.0,37.0,0.050141911069063384,0.03500473036896878,458.0,4.0,8.0,-0.23223894942441475,0.011265802222583204,4.498817442997172,5.138631275201745,23.08108108108108,22.828832384080723,28986.162162162163,98713.2212264022,720.0,498.97175351998715,77.0,0.045112781954887216,53.0,0.038461538461538464,398.0,0.01225269926458489
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
477,2187.0,79.0,42.0,0.0361225422953818,0.019204389574759947,534.0,4.0,8.0,-0.29431011086036124,0.008523585668008798,2.660543371584316,3.9675806317310216,18.19047619047619,18.861952248650866,21180.97619047619,91831.97242958989,501.3095238095238,405.45902782233173,84.0,0.028112449799196786,56.0,0.025324675324675326,474.0,0.00929518915977556
692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
491,1392.0,138.0,67.0,0.09913793103448276,0.048132183908045974,747.0,4.0,8.0,-0.2397026672063814,0.007576328549228191,2.5541843130903295,3.096286351761368,24.432835820895523,25.167631356119372,29304.507462686568,81310.73532734669,699.820895522388,570.1420332433312,110.0,0.030859049207673062,84.0,0.019506597819850834,684.0,0.007821530399938352
88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
